"POLL EVERYWHERE, INC."	782.45	28
"People, Dialogue and Change Ltd"	11450	29
P & D Services	14502.95	10518
P Casey & Co Ltd	849.32	10519
P D Builders	2140	10520
P F Jones (Diesel Services) Ltd	2440	10521
P Fahey & Sons (Uk) Ltd	12390.58	10522
P G L Travel Ltd	627.20	10523
P H Lifting Services Ltd	750	10524
P J Markham Electronics Maintenance	20226	10525
P Livesey Engineering	95717.99	10526
P Mcguinness & Co Ltd	1133772.32	10527
P N Daly	64977.14	10528
P Noone Motors	1000	10529
P RAJPAL Ltd	807	10530
P Rajpal Ltd	795	10531
P S Care	55043.17	10532
P S Recruitment Specialists Ltd	1679232.10	10533
P Spurling Joinery Ltd	93700	10534
P&H Farrell	21943.56	10535
P. Terry Business Solutions	15801.20	10536
P.F. Cusack (Tools Supplies) Ltd	259690.03	10537
P.H.Lifting Services	650	10538
P.H.Marsden Surgery account	8238	10539
P.J.S.Playscheme Lucy Pennington	3450	10540
P.M. Builders	1440	10541
P.P. O'Connor Group Ltd	1652870.29	10542
P.V.Dobson & Sons	3008.04	10543
PA Consulting	32000	10544
PAC	872.40	10545
PAC WRISTBANDS	754.50	10546
PAC WRISTBANDS LTD	550.20	10547
PAC Wristbands	5406	10548
PAC-UK Ltd	111206.14	10549
PAD 4 U	825	10550
PALLETOWER GB LTD	895.03	10551
PALLETTRUCKWAREHOUSE	2655.60	10552
PAMS Assessments	12438.20	10553
PANDA - Performing Arts Network	152901	10554
PARCA	40413.50	10555
PARCELFORCE WORLDWIDE	705.60	10556
PARK CITY HOTEL	30993.20	10557
PARK CITY SUITES HOTEL	22235	10558
PARK HOTELS MANAGEMENT	5138.83	10559
PARK INN HOTEL MANPC	500	10560
PARK PLAZA WESTMINSTER BR	1171.90	10561
PARK VIEW RESIDENCE	60620	10562
PARTNERSHIP PROPERTY CONSULTANTS	8197.20	10563
PAT CARPETS	570	10564
PATROL	945797.38	10565
PATTINSON & BREWER	10100	10566
PAY SMART CARPETS LTD	600	10567
PAYPAL	23380.63	10568
PAYPAL (UK) P CARD ONLY	53346.47	10569
PAYPOINT NETWORK LTD	9055.74	10570
PB & B Consulting Ltd	4500	10571
PBLC Ltd [GROUPED]	1805	10572
PC WORLD ONLINE	503.10	10573
PC Werth Ltd	1030	10574
PCC of the Church of the Apostles	500	10575
PCM Technology Solutions Ltd	6234.08	10576
PCS*FISHER PRESENTATIO	16050.62	10577
PCS*GREAT BRITISH EXPO	1220	10578
PCS*WEEDING TECHNOLOGI	7600	10579
PD Law Solicitors	7172.50	10580
PDC COPYPRINT M'CHESTE	1052.12	10581
PDE Waste Technologies Ltd [GROUPED]	23003.23	10582
PDP	3085	10583
PDP Journals	1845	10584
PDR Advisory Ltd	7500	10585
PDR Travel Ltd	266717	10586
PDSA	525	10587
PEACEFUL MEDIA LTD	4360	10588
PEARSON FERRIER RESIDE	904	10589
PEEL PARK ART GROUP	500	10590
PENDULUM HOTEL MANCHESTER	1370	10591
PEOPLEPLUS GROUP LTD [GROUPED]	22000	10592
PERCY WESTHEAD	20200.19	10593
PERCY WESTHEAD & CO	3000	10594
PERFECT PROPERTY 4 U LTD	6050	10595
PETER ANTHONY ESTATE AND LETTING	1009	10596
PETRA BOASE LTD	660	10597
PFI Sign Solutions	134659.69	10598
PH Lifting Services Ltd	700	10599
PHF Training	3800	10600
PHF Training Ltd	8920	10601
PHIRST t/a Apex Nursing & Care Serv	987.40	10602
PHOENIX1 LTD [GROUPED]	619.35	10603
PHS Group	378571.54	10604
PHS Laundryserv	8346.02	10605
PHS Records Management	262969.94	10606
PHYSIQUE MANAGEMENT CO	1170.13	10607
PICK MY PAD	1250	10608
PICK MY PAD LTD	1350	10609
PILLOW PARTNERS	2097	10610
PIMORONI LTD	3776.76	10611
PINSENT MASONS	1757556.89	10612
PIXELS (UK) LTD	579.60	10613
PJ Services (Bolton) Ltd [GROUPED]	150757.19	10614
PJ Youth Projects	3420	10615
PJ's Youth Project	1741.50	10616
PJA Management Solutions Ltd	51442.60	10617
PJH Solicitors	805.40	10618
PJW Legal	25524	10619
PJW Legal Solicitors	16680	10620
PKA Legal	9920	10621
PKF ( UK ) LLP	6000	10622
PKL Group (UK) Ltd [GROUPED]	13050	10623
PLACESFORPEOPLE.CO	554.84	10624
PLAS PENCELLI OUTDOOR EDUCATION	500	10625
PLASTICS DIRECT LTD	603	10626
PLATT & FISHWICK SOLICITORS	102500	10627
PLEYDELL SMITHYMAN LTD	20152.50	10628
PLP Construction Ltd	695232.97	10629
PLS	142636	10630
PLS Solicitors	25000	10631
PM LAW SOLICITORS	8215.30	10632
PM Law Solicitors	8000	10633
PM Pyschology	663.09	10634
PMA International Ltd [GROUPED]	6642.70	10635
PMA Outdoor	3750	10636
PMA Outdoor Media Ltd	4040	10637
PMB Fabrications Ltd [GROUPED]	2190	10638
PMC 4 Europe Limited t/a DPI	43920.06	10639
PMC 4 Europe Ltd	18577	10640
PMC Telecom	10761.52	10641
POLYBAGS LTD	1282.02	10642
POLYGON LTD	3578.13	10643
POPPY SIGNS LTD	548.87	10644
PORTABLE APPLIANCE	531.24	10645
POS Enterprises Ltd	3528	10646
POST OFFICE    TRAV FUNDS	1545.61	10647
POSY Parents of Special Youngsters	15219.28	10648
POW WOW	1800	10649
POWELL & CO PROPERTY (	951.92	10650
POWER LOGISTIC SE LTD VT	16666.68	10651
POWWOW Pedal Power	3168.27	10652
POZITIVE ENERGY LTD	2691.32	10653
PP PROFILES LTD	662.45	10654
PP*FASTSPRING	907.50	10655
PP*JNB	3927	10656
PP*MORGANSDIRE	550	10657
PP*NEONWORKSHO	4166.68	10658
PP*SHAREDHABIT	2283.30	10659
PPK Services Ltd	14750	10660
PPL PRS Ltd [GROUPED]	28172.89	10661
PPL Sport and Leisure Ltd	64173	10662
PPMA	3560	10663
PPSS Ltd	13781.88	10664
PR Academy	1595	10665
PR Academy Ltd	5595	10666
PR Gibbs & Co Chartered Surveyors	800	10667
PR SCULLY AND CO SOLICITORS	14194	10668
PRCA	750	10669
PRD Partners Ltd [GROUPED]	11300	10670
PREMIER EXPERIENCE	1631.24	10671
PREMIER INN 44531690	8951.50	10672
PREMIER INN 44536900	576	10673
PREMIER INN 44537145	759	10674
PREMIER INN44010600	575	10675
PREMIER INN44013615	2267.49	10676
PREMIER INN44014930	4000	10677
PREMIER INN44014985	1360.50	10678
PREMIER INN44016155	10351.87	10679
PREMIER INN44016505	696	10680
PREMIER INN44017325	812	10681
PREMIER INN44018375	1407.89	10682
PREMIER INN44020530	4442.50	10683
PREMIER INN44521300	2620	10684
PREMIER INN44521460	500	10685
PREMIER INN44521690	656	10686
PREMIER INN44521695	777	10687
PREMIER INN44531690	650	10688
PREMIER INN44533980	690	10689
PREMIER INN45927025	566	10690
PRESTIGE TRAINING	2880	10691
PRH Cost Management LTD	830	10692
PRH Cost Management Ltd	830	10693
PRICEWATERHOUSE COOPERS LLP [GROUPED]	3446803.46	10694
PRIDES	500	10695
PRIMAS FREEMAN FISHER LTD	1656668.53	10696
PRIMAS LAW	9162.50	10697
PRIMO PROPERTY	981.51	10698
PRINT STATION LONDON	2005.44	10699
PRISTINE MANAGEMENT LT	680	10700
PROFFITTS	750	10701
PROJECTORPOINT.CO [GROUPED]	577.20	10702
PROPERTY PLUS	1747	10703
PRP Architects LLP	653729.50	10704
PRP Architects Ltd	17600	10705
PS Medicolegal Ltd	840	10706
PS&P	25467	10707
PS2 PRINT LTD-DOM-DOM	2052.96	10708
PSC Systems	218150.20	10709
PSG Law Ltd [GROUPED]	10000	10710
PSG PROPERTY MANAGEMENT LTD	1450	10711
PSG Property Management	850	10712
PSGBN Ltd	800	10713
PSL Print Management Ltd	3132	10714
PSO Trading Ltd	3000	10715
PSP Asset Protection Ltd	1005	10716
PSR Solicitors Ltd	800	10717
PSYCHOLOGY DIRECT	1894.60	10718
PTRC Education & Research Services	4878	10719
PTS Resourcing LLP	6237.60	10720
PUBLIC FIRST	10000	10721
PULSE	670249.40	10722
PURPLEGRIFFONCOM	1194	10723
PWS Window Cleaning Services	23467	10724
Pabla & Pabla Solicitors	36621.44	10725
Pabla and Pabla Solicitors	4102	10726
Pabla and Pable Solicitors	1000	10727
Pabla&Pabla Solicitors	26756	10728
Pabla+Pabla Solicitors	11188.39	10729
Pable and Pable Solicitors	5250	10730
Paces Empowerment Strategies	524.89	10731
Pacific Landscapes Ltd [GROUPED]	775	10732
Pacman Properties Ltd	1050	10733
Pact	193935.50	10734
Paddock Community Trust	57548.15	10735
Pain Reports Ltd	962.50	10736
Pains Fireworks Ltd	148950	10737
Paint Me Red	1350	10738
Paint Pots (Manchester) Ltd	8754.71	10739
Paintpots (Sale Road)	39799.31	10740
Pakawaste Ltd [GROUPED]	6271.05	10741
Pakflatt (UK) Ltd	105612	10742
Pakistani Community Association	17477.01	10743
Pakistani Resource Centre	2866	10744
Pallas Athena Ltd	3286	10745
Palmer Squared	3200	10746
Paloma Systems Ltd	37824.04	10747
Pan Life Ltd	3416	10748
Pandarama Ltd	11691.05	10749
Panelock Display Systems Ltd	51124.96	10750
Pangolin Editions Ltd [GROUPED]	32250	10751
Pankhurst Trust	144594	10752
Pannone	251846.55	10753
Pannone & Partners Solicitors	4319346.14	10754
Pannone Corporate LLP	795528.77	10755
Pannone LLP	4499058.36	10756
Panny Hire Ltd [GROUPED]	3004.17	10757
Panoramic Security Solutions Ltd	5747.97	10758
Panztel (Uk) Ltd [GROUPED]	190428.55	10759
Paper Design	667.60	10760
Papyrus	10000	10761
Paragon Floral Design	3333.33	10762
Paragon Group UK PLc	99820.90	10763
Paragon Psychological Services	7479.52	10764
Paralympic World Cup Ltd	751920	10765
Paramount Care Solutions Ltd [GROUPED]	111611.66	10766
Paramount Print Grp In Administrati	18639.43	10767
Parched Tea Bar	520	10768
Parent Carer Forum	2000	10769
Parental Engagement Network	1850	10770
Parides Consultancy Ltd	1620	10771
Parish of The Good Shepherd	22445	10772
Paritor Ltd	11652	10773
Parity Professionals Ltd	76466.46	10774
Park Avenue	1327.66	10775
Park City Suites Hotel	700	10776
Park Crescent Hotel Ltd	1042268.52	10777
Park House (USE 30014310)	2325	10778
Park House Healthcare Ltd	68588.40	10779
Park Inn Hotel Manchester Hotel	725	10780
Park Leisure Ltd	13187	10781
Park View Communal Garden Group	1000	10782
Park View Community School	3411.04	10783
Parkdale Play & Leisure Ltd	9000	10784
Parkeon Ltd	1800786.75	10785
Parker Harris & Co [GROUPED]	814	10786
Parker Merchanting Ltd	28310.56	10787
Parkers Solicitors	9117.82	10788
Parkhill & Cleveland RA	3636	10789
Parking Associates	665	10790
Parking Associates Ltd	690	10791
Parking Matters Ltd	781655.77	10792
Parking Ticketing Ltd	30176.22	10793
Parkinson Bailiff Service Ltd	1914.28	10794
Parkinson Commercial Property	2328	10795
Parklane Plowden Chambers	3150	10796
Parklife Manchester Ltd	60808	10797
Parkmount Community Association	500	10798
Parkmount Residents Association	1400	10799
Parkrun Ltd	5000	10800
Parkway Cabs & Cars	941877.39	10801
Parkway Green Housing Trust	527944.46	10802
Parkway Prestige (ARC) Ltd	1540.22	10803
Parliamentary News Services	2000	10804
Parochial Ch Council St Nicholas	8365.48	10805
