"PATIENTS BUREAU, ST NICHOLAS HOSPITAL"	540	9
"PATIENTS MONIES, NORTHGATE HOSPITAL"	3625	10
P & A MEDICAL LTD	2229.45	8800
P & G SPORTS & SOCIAL CLUB	300	8801
P & N ASSOCIATES LTD [GROUPED]	108412.53	8802
P A CONSULTING (SERVICES) GROUP	64580	8803
P A MOODY RECYCLING LTD [GROUPED]	29828.25	8804
P AND S HYDRAULICS LTD	6659.40	8805
P I BARNES & SONS	820	8806
P J CONTRACT CARPETS LTD	6990	8807
P K EDUCATION	34437.18	8808
P M RAMOS	263.28	8809
P MORGAN CONSULTANCY SERVICES LTD [GROUPED]	20428.30	8810
P S LIGHTING LTD	16910	8811
PA PROMOTIONS	671	8812
PAB FIXING LTD	1120	8813
PAC 3000 LTD	4838	8814
PACE	600	8815
PADDOCK FENCING	9196.57	8816
PADDOCK HOUSE LTD [GROUPED]	52971.43	8817
PAINT INSPECTION LTD	19960	8818
PAINTBALL IN THE PARK NE LTD	1600	8819
PAINTED FACES BY JULIE	1715	8820
PAKFLATT	41264.25	8821
PAKISTAN CULTURAL SOCIETY	28095.88	8822
PAKISTAN MUSLIM ASSOCIATION	4780	8823
PALADIN NATIONAL STALKING ADVOCACY SERVI	666.67	8824
PALATINE BEDS	5831675.26	8825
PALINTEST LTD	2174.70	8826
PALM RECYCLING LTD	1884	8827
PALMER AND HARVEY LTD	26379.91	8828
PALMERSDENE RESIDENTIAL HOME (ANCHOR TRU	101781.68	8829
PAMS ASSESSMENTS LTD	5625	8830
PAMTRAD CUSTOMS LTD	3467	8831
PANAH LTD	456242.89	8832
PANAH REFUGE	23195.84	8833
PANELWAREHOUSE.COM	592.60	8834
PANGOLIN EDITIONS	3685	8835
PANNONE	3277.89	8836
PANNONE LLP	5197.22	8837
PAPER BAG CO LTD	3300	8838
PAPERSTONE LTD	549.95	8839
PAPERWORK UK	31198.76	8840
PAR 4 (IRRIGATION) LTD	14045	8841
PARACHUTE VENTURES LTD	300	8842
PARADIGM	780	8843
PARAGON	6187.17	8844
PARAGON GROUP UK LTD	85813.66	8845
PARAGON SERVICE POINT	5305.70	8846
PARALLEL PARENTS LTD	52518.01	8847
PARALOGIC LTD	1075	8848
PARAMOUNT CARE	661628.93	8849
PARASOL LTD	500	8850
PARBEL BUILDERS	884.22	8851
PARENTPAY LIMITED CARDNET A/C	1533	8852
PARENTPAY LTD	2775	8853
PARENTS & FRIENDS OF WHARRIER STREET	650	8854
PARENTS AND CHILDREN TOGETHER	88753.27	8855
PARENTS AND FRIENDS OF WYNDHAM PRIMARY	1600	8856
PARENTS ENQUIRY N E	1000	8857
PAREX	218600.91	8858
PARFIP UK	3429.60	8859
PARISH CHURCH OF ST GEORGE JESMOND	3000	8860
PARK BLUE HOMES LTD	106034.14	8861
PARK DEAN	369	8862
PARK ELECTRICAL DISTRIBUTORS LTD	261190.04	8863
PARK HOUSE	186334.89	8864
PARK HOUSE NURSERY	2346.62	8865
PARK HOUSE NURSING HOME	7508534.28	8866
PARK LEISURE LTD	39331	8867
PARK PLAZA LEEDS	360	8868
PARK RETAIL LTD	3000	8869
PARK ROAD COMMUNITY ASSOCIATION	32670.52	8870
PARK ROAD COMMUNITY CENTRE	3730	8871
PARK RUN LTD [GROUPED]	1817.95	8872
PARK VIEW CARE HOME	996257.97	8873
PARK VIEW SCHOOL	28825	8874
PARKER BUILDING SUPPLIES LTD	454.15	8875
PARKER HOUSE NURSING HOME	771.57	8876
PARKER MERCHANTING	503.50	8877
PARKER SOFTWARE LTD UK	300	8878
PARKERS J&T	692.97	8879
PARKHEAD STATION HOUSE	686	8880
PARKHILL TRAINING	6016	8881
PARKING AND SECURE DOCUMENTS	18624.87	8882
PARKING ASSOCIATES	28362.55	8883
PARKING ASSOCIATES LTD [GROUPED]	5642	8884
PARKING REFUNDS BACS PAYMENT	583.98	8885
PARKING REFUNDS CHQ PAYMENT	37069.24	8886
PARKINSONS UK	600	8887
PARKLAND ENGINEERING LTD	3402.43	8888
PARKLANDS GOLF COURSE	10268.33	8889
PARKLANDS NURSING HOME	781277.33	8890
PARKLANE	5735.20	8891
PARKLANE PLOWDEN CHAMBERS	7047.50	8892
PARKSIDE HOUSE SCHOOL	514121.47	8893
PARKSIDE LODGE CARE HOME	25912.86	8894
PARKSIDE NORTHERN LTD T/A HOLMLEA	259074.62	8895
PARKSIDE NORTHERN LTD T/A THE CHESTERS	176585.83	8896
PARKTHATBIKE LTD [GROUPED]	42945	8897
PARKVALE	60315.51	8898
PARKVILLE CARE CENTRE	75836.45	8899
PARKWAY MEDICAL CENTRE	41766.68	8900
PARKWAY MEDICAL GROUP	14706.43	8901
PARKWAY PLAYGROUP	217151.66	8902
PAROCHIALCHURCHCOUNCILALLSAINTSGOSFORTH	3972.47	8903
PARS HALAL FOODS	19000	8904
PARSONS BRINCKERHOFF LTD	1064431.04	8905
PARSONS CONTAINERS LTD	2140	8906
PARTITION TECHNOLOGY	9693.56	8907
PARTNERS IN CARE LTD	141791.36	8908
PARTNERS IN HYGIENE LTD [GROUPED]	520	8909
PARTNERSHIP FOR CHILDREN LTD	4065	8910
PARTNERSHIPS IN CARE LTD	3180399.34	8911
PARTRIDGE & PRINT LTD	4420.50	8912
PAS AMBULANCE CONSULTANTS	3313.42	8913
PASANTE LTD	13272.05	8914
PASCAL BATES	13308.36	8915
PASQUILL	2125.50	8916
PASS LTD	2230	8917
PASS N GO	4169	8918
PASS N GO DRIVING SCHOOL	790	8919
PASSWORD PRODUCTIONS LTD	46156.70	8920
PASTA KING (UK)LTD	1680	8921
PASTA KING LTD [GROUPED]	39062.55	8922
PAT ROBSON & CO LTD	58668.53	8923
PAT ROBSON &CO	4463.44	8924
PAT ROBSON AND CO LTD	400	8925
PAT ROYCROFT	465	8926
PATCHWORK PLANET PRODUCTIONS CIC	9995	8927
PATCHWORK PROJECT	185585.96	8928
PATERSONS PARTITIONS LTD	600	8929
PATHOLOGY LTD [GROUPED]	677.60	8930
PATHWAYS 4 ALL	1900	8931
PATRICIA MCGUINNESS	337.05	8932
PATRICK CUNNINGHAM CIVIL PROTECTION LTD	300	8933
PATRICK PARSONS LTD	14370	8934
PATROL	401157.53	8935
PATROL - BUS LANES	50998.85	8936
PATTERSON BROS SIGN SERVICES	1695	8937
PATTERSON GLENTON & STRACEY	8600	8938
PATTERSON MEDICAL	12830.16	8939
PATTERSON RYAN WIREWORKERS LTD	133637.23	8940
PATTERSON SCIENTIFIC SERVICES	34367.80	8941
PATTERSON WOLF AND COMPANY	2860	8942
PATTINSON	500	8943
PATTINSON ESTATE AGENTS	1000	8944
PATTINSON SCIENTIFIC SERVICES LTD [GROUPED]	870144.93	8945
PATTY DE ZWART	1020	8946
PAUL ARMSTRONG DRIVING TUITION	420	8947
PAUL BELCHER APPLIED ART	1771.60	8948
PAUL BERG TAYLOR SOLICITORS	360	8949
PAUL BURGESS	1513.75	8950
PAUL BURGESS GRAPHIC DESIGN	105	8951
PAUL DODDS LAW	2752.90	8952
PAUL DODDS SOLICITORS	455	8953
PAUL DODDS SOLICITORS CLIENT A/C	14024.45	8954
PAUL DORAN LAW	11850	8955
PAUL EVANS SURVEYING	1080	8956
PAUL JAMES MUSIC	2900	8957
PAUL JONES ASSOCIATES LTD	4767.75	8958
PAUL KELLY PSYCHOLOGY	650.30	8959
PAUL MURLEY FIRE ENGINEERING	2200	8960
PAUL ROBSON FOOTBALL COACHING	275	8961
PAULINE FAIRBAIRN CONSULTANCY LTD	1786.80	8962
PAUSE CREATING FOR CHANGE	52500	8963
PAVILION COURT  P.A [GROUPED]	730	8964
PAVILION COURT CARE HOME	11263586.53	8965
PAVILION PRINT	9948	8966
PAVILION PRINT MANAGEMENT LTD	576	8967
PAVILLION PRINT MANAGEMENT LTD	469	8968
PAVING SOLUTIONS GROUP	1900	8969
PAY POINT MOBILE	599272.15	8970
PAY POINT NETWORK LTD	996540.09	8971
PAYBYPHONE	119529.61	8972
PAYNE MANAGEMENT	420	8973
PAYNE SECURITY	7718	8974
PAYPOINT NETWORK LTD	271453.04	8975
PAYTEK ADMINISTRATION SERVICES LTD	742.17	8976
PAYTREAM MY MAX LTD [GROUPED]	595	8977
PB UK GROUP PENSION PLAN	365543.66	8978
PBC DAEDALUS	300	8979
PBIT	900	8980
PBU (UK) LTD	32614	8981
PC CASH CONTROL SYSTEMS	7953	8982
PC WERTH LTD	1924.90	8983
PC WORLD	5063.21	8984
PC WORLD BUSINESS	657.27	8985
PC WORLD BUSINESS DIRECT	17507.16	8986
PCC CHURCH OF THE ASCENSION OF KENTON	7900	8987
PCC SYSTEMS	279982.69	8988
PCG MEDICOLEGAL LTD	300	8989
PCI SERVICES LTD	12350	8990
PCM TELEMARKETING	15400	8991
PCS BUSINESS SERVICES	8864.22	8992
PCWORLD BUSINESS	689.99	8993
PD TECHNICAL SERVICES LTD	2700	8994
PDC EDUCATION LTD	499.99	8995
PDSA	3117.92	8996
PEACE OF MIND .925 LTD	1747.45	8997
PEACH	1434	8998
PEACH THE CHAIR SHOP	2988	8999
PEACOCKS DIRECT SALES LTD	2536	9000
PEACOCKS MEDICAL GROUP LTD	5053	9001
PEAR TREE PROJECTS LTD	10967329.83	9002
PEARLMAN KAUFMAN & DAVIS	-4.90	9003
PEARSON - EDEXCEL	104100.04	9004
PEARSON CAULFIELD SOLICITORS	329607.78	9005
PEARSON EDUCATION	101743.30	9006
PEART ACCESS RAMPS	867957.01	9007
PEARTREE PROJECT	480953.82	9008
PEBBLES CARE	95694.20	9009
PECTEL(KELTBRAY DIVISION)	19550	9010
PEDIBAL LTD	575	9011
PEEK TRAFFIC LTD	37336.60	9012
PEELINGS & PIPS	1330.95	9013
PEER GROUP PLC	352272.01	9014
PEGS PRE-SCHOOL	154417.79	9015
PELE TOWER	220414.20	9016
PELICAN ROUGE COFFEE SOLUTIONS LTD [GROUPED]	30687.18	9017
PEMBROKE LODGE	1157236.93	9018
PEMBROKE REST HOME	2384349.67	9019
PEN & TONIC	28534	9020
PENCOTT RUGS	1190	9021
PENDOWER GOOD NEIGHBOUR PROJECT	21703	9022
PENDOWER GOOD NEIGHBOURHOOD PROJECT	95477	9023
PENDOWER TENANTS AND RESIDENTS	1000	9024
PENDRICH HEIGHT SPECIALISTS LTD	81953.45	9025
PENE	2080	9026
PENMAN ENGINEERING LTD [GROUPED]	528.23	9027
PENMORE DEVELOPMENTS LTD	940	9028
PENNINE CONTRACTS	3068.96	9029
PENNINE PLAYGROUNDS	21999	9030
PENNINGTON CHOICES LTD	181826.96	9031
PENNYPRINT	7574	9032
PENSHAW ENGINEERING LTD	8056.92	9033
PENSHAW HEALTH & SAFETY SERVICE	1800	9034
PENSHAW VIEW ENTERPRISES LTD	500	9035
PENSHER SECURITY DOORS LTD	6030	9036
PENTAGON CORPORATE FLEET	99998.60	9037
PENTAGON IT	3930	9038
PENTAGON LEISURE SERVICES LTD	1444	9039
PENTAGON SPORT LTD	31690	9040
PENTEST PEOPLE LTD	7600	9041
PENTLAND PLANTS	11632.80	9042
PEOPLE CAN	90704.64	9043
PEOPLE CENTRIC	13975.35	9044
PEOPLE FIRST CARE LTD	6652.80	9045
PEOPLE INTO ENTERPRISE LTD	52564.82	9046
PEOPLE PLUS GROUP	7905.59	9047
PEOPLEWIZ LTD	848	9048
PERANE AND CO LTD	760.32	9049
PERCY A HUDSON LTD	657.12	9050
PERCY HEDLEY CENTRE	19993153.19	9051
PERCY HEDLEY FOUNDATION	4035981.09	9052
PERCY HOUSE	644649.21	9053
PERDAL BODY REPAIR CENTRE	908.99	9054
PERENNIAL FAVOURITES LTD	3129.08	9055
PERFECT ASSOCIATES LTD	270	9056
PERFECT GETAWAYS LTD	999	9057
PERFORMING RIGHT SOCIETY LTD	303157.24	9058
PERFORMING RIGHTS SOCIETY	168652.48	9059
PERMA-PIPE SERVICES LTD	61264.58	9060
PERMADOOR	4237.27	9061
PERMADOR	853404.96	9062
PERMATT FORK LIFT TRUCKS LTD	92920.34	9063
PERRO DESIGN & COMMUNICATIONS LTD	6395	9064
PERSIMMON HOMES (N/E) LTD	248733.47	9065
PERSIMMON HOMES (NE) LTD	51250	9066
PERSIMMON HOMES (NORTH EAST) LTD	52235.46	9067
PERSIMMON HOMES NE LTD	79521	9068
PERSONAL BEST LIFE COACHING	3218	9069
PERSONAL CARE CONSULTANTS LTD	2429.36	9070
PERSONAL PRODUCTS LTD	549.50	9071
PERSPECTIVE PUBLISHING	400	9072
PES SECURITY	4444.25	9073
PETER COX PROPERTY SERVICES	576545.36	9074
PETER DEANS	8262	9075
PETER DIXON	1800	9076
PETER DUNN & CO	244486	9077
PETER F RYDER	2500	9078
PETER FLETCHER ASSOCIATES	161667.10	9079
PETER IMRAY SENTA LTD [GROUPED]	1071.70	9080
PETER RENWICK	375	9081
PETER SHORE COURT CARE CENTRE	34914.29	9082
PETERBOROUGH CITY COUNCIL	140573	9083
PETERLEE GLASS CO LTD	2922.80	9084
PETERS LTD	635	9085
PETRA BOASE LTD	1308.30	9086
PETROPLUS REFINING TEESIDE LTD	3856809.24	9087
PF BURRIDGE & SONS LTD	5044607.23	9088
PFD (CARLISLE) LTD	10826.89	9089
PG ONLINE	1728	9090
PGL TRAVEL LTD	5341.28	9091
PGS LAW	131786.16	9092
PHASE SITE INVESTIGATIONS LTD	540	9093
PHF SERVICES	495.36	9094
PHF SERVICES LTD [GROUPED]	337.50	9095
PHF TRAINING LTD	950	9096
PHIL COATES SPORTS SERVICES	375	9097
PHIL JONES ASSOCIATES LTD	112848	9098
PHIL MCINTYRE ENTERTAINMENT	280909.31	9099
PHIL MCINTYRE ENTERTAINMENTS LTD	259943.68	9100
PHIL YOUNG JOINERY	7220	9101
PHILIP CUSSINS HOUSE	828233.91	9102
PHILIP ENGELMAN	20150	9103
