"VIVID RESOURCING, A DIVISION OF G2V RECRUITMENT GROUP LIMITED"	3500	9
THE VERANDAH CAFE	6.50	5594
THE VIEUX CARRE JAZZMEN	5480	5595
THE VILLAGE GREEN SURGERY	44289.89	5596
THE VILLAGE HOTEL	62.50	5597
V L TEST SYSTEMS LTD	4889.15	5915
V W GYMNASTICS	51643	5916
VACUUM WORLD	66.35	5917
VAISALA TMI LTD	39322.27	5918
VAL SABIN PUBLICATIONS AND TRAINING	389	5919
VALE ENGINEERING (YORK) LINITED	5510.32	5920
VALLEY GARDENS MIDDLE SCHOOL	468825.63	5921
VALUATION OFFICE AGENCY	4505	5922
VALUE PRODUCTS	1202.90	5923
VAMOS FESTIVAL LTD	17200	5924
VASEY THOMPSON LTD	28077.50	5925
VAX LTD [GROUPED]	240.84	5926
VEALE NIXON LTD	118925.95	5927
VECTOR CORROSION TECHNOLOGIES LTD [GROUPED]	4600	5928
VEEJO LTD [GROUPED]	22466	5929
VENN GROUP LTD [GROUPED]	57388.48	5930
VEOLIA ES (UK) LTD	2739.93	5931
VERGOUK	30332.02	5932
VERIFONE SERVICES UK & IRELAND LTD [GROUPED]	95.48	5933
VERIFONE TAXI	8.33	5934
VERIZON	34249.64	5935
VERMEER UK	860.59	5936
VERNER WHEELOCK ASSOCIATES LTD [GROUPED]	2155	5937
VERSAPAK (INTERNATIONAL) LTD	119.81	5938
VERY	319.44	5939
VETERAN COUNSELLING SERVICES	4000	5940
VETUK LTD	4.70	5941
VIBRANT PUBLIC RELATIONS	27785.55	5942
VICTIM SUPPORT	22500	5943
VIESBUTIS GRADIALI	363.06	5944
VIEW NORTH	596.52	5945
VIGLEN LTD	27685	5946
VIKING DIRECT	570.97	5947
VIKING SAFETY LTD	2889.10	5948
VILLABELA PROPERTIES LTD	1340	5949
VILLAGE HOTEL AND LEISURE CLUB	34640	5950
VIMEO PLUS	49.95	5951
VIMEO.COM	99.90	5952
VINERS	14.58	5953
VINSPIRED	10234.39	5954
VINSPIRED.COM	10	5955
VIOLET BICK LTD [GROUPED]	10510	5956
VIRGIN GENERAL PAY	24.95	5957
VIRGIN MEDIA LTD	197117.33	5958
VIRGIN MEDIA PAYMENTS LTD [GROUPED]	22442.75	5959
VIRGIN MOBILE	65	5960
VIRGIN TRAINS	3250.90	5961
VIRTUAL COLLEGE LTD	5027.86	5962
VISHAY PM ONBOARD LTD [GROUPED]	499.70	5963
VISION FOR EDUCATION	38024.75	5964
VISION MANAGEMENT SYSTEMS (2003) LTD	6000	5965
VISION SECURITY SPECIALISTS	75568.13	5966
VISION SUPPORT SERVICES LTD	3480	5967
VISION TECHNIQUES (UK) LTD	14726	5968
VISIONWORKS FOR SCHOOLS	480	5969
VISTAPRINT.COM LTD	365.77	5970
VITA DIRECT	319.89	5971
VITA STUDENT MANAGEMENT	26553.20	5972
VITAX LTD [GROUPED]	2771.76	5973
VIV HOGG CONSULTANCY LTD	4950	5974
VOC METRICS LTD [GROUPED]	806.40	5975
VOCALINK LTD	5540	5976
VODAFONE LIMITED (345559)	265.93	5977
VODAFONE LTD	98812.99	5978
VOLKSWAGEN GROUP UK LTD	17988.85	5979
VOLUNTEER PROJECT	5966.08	5980
VON FOX PROMOTIONS	2200	5981
VOSA	4000	5982
VOUCHER EXPRESS	1303.70	5983
VOXI	10	5984
VOYAGE LTD [GROUPED]	538479.67	5985
VPS (UK) LTD	5539.78	5986
VREO	1900	5987
VUE BSL LTD	24.97	5988
VUE NCS CITB HS&E	46.25	5989
VUELIO	4500	5990
